TForce Logistics,TForce Logistics,Texas,"1705 Eden Evans Center Rd, Eden, NY 14057",$700M
Jones Apparel Group,Jones Apparel Group,New York,"1411 Broadway, New York, NY 10018, USA",3.8 billion USD
Petmate,Petmate,Texas,"Petmate Headquarters, Arlington, TX 76011, USA",50 to 100 million USD
Celebrating Home,Celebrating Home,Texas,"Marshall, Texas",Unknown
Mattress Firm,Mattress Firm,Texas,"10201 S Main St, Houston, TX 77025, United States",3.3 billion USD (2017)
Taco Bueno,Taco Bueno,Texas,"Farmers Branch, Texas",$187.5 million (2015)
J.Hilburn,J.Hilburn Inc.,Texas,"12720 Hillcrest Rd Suite 900, Dallas, TX 75230",$75 million
Sun & Ski,Sun & Ski,Texas,"10560 Bissonnet St, Houston, TX 77099, United States",$200 million
Indeed,"Indeed, Inc.",Texas,"6433 Champion Grandview Way, Austin, TX 78750, USA",$2.7 billion (2019)
BD’s Mongolian Grill,BD’s Mongolian Grill,Michigan,"12345 Telegraph Rd, Taylor, MI 48180, USA",$20-50 million
